$$AttributeCategory.Name$AttributeDefinition.Name,AttributeCategory.Name,AttributeCategoryId,AttributeDefinition.Name,AttributeDefinitionId,Id
Cables;Connector Type,Cables,0v3al00000007bBAAQ,Connector_Type,0tjal00000019KcAAI,11Eal000000EMa9EAG
Cables;Length,Cables,0v3al00000007bBAAQ,Length,0tjal00000019KbAAI,11Eal000000EMaAEAW
API Specification;API_Type,API Specification,0v3al00000007azAAA,API_Type,0tjal00000019KeAAI,11Eal000000EMaBEAW
Tech Specs;Base_Core_Count,Tech Specs,0v3al00000007b1AAA,Base_Core_Count,0tjal00000019KdAAI,11Eal000000EMaCEAW
Operating System;Operating_System,Operating System,0v3al00000007b0AAA,Operating_System,0tjal00000019KfAAI,11Eal000000EMaDEAW
Engineering_Resources;Resource_Location,Engineering_Resources,0v3al00000007bAAAQ,Resource_Location,0tjal00000019KhAAI,11Eal000000EMaEEAW
Hard_Drive;HDD_Storage,Hard_Drive,0v3al00000007b5AAA,HDD_Storage,0tjal00000019KoAAI,11Eal000000EMaFEAW
Processor;Processor_Frequency,Processor,0v3al00000007b3AAA,Processor_Frequency,0tjal00000019KjAAI,11Eal000000EMaGEAW
Network_Adapter;NIC_Type,Network_Adapter,0v3al00000007b4AAA,NIC_Type,0tjal00000019KiAAI,11Eal000000EMaHEAW
SubscriptionType;SubscriptionType,SubscriptionType,0v3al00000007b8AAA,SubscriptionType,0tjal00000019KkAAI,11Eal000000EMaIEAW
QuantumBit;Flows,QuantumBit,0v3al00000007b7AAA,Flows,0tjal00000019KpAAI,11Eal000000EMaJEAW
QuantumBit;Data_Throughput (TB),QuantumBit,0v3al00000007b7AAA,Data_Throughput_TB,0tjal00000019KrAAI,11Eal000000EMaKEAW
QuantumBit;Messages (Million),QuantumBit,0v3al00000007b7AAA,Messages_Million,0tjal00000019KqAAI,11Eal000000EMaLEAW
Server;Server_Configuration,Server,0v3al00000007b2AAA,Server_Configuration,0tjal00000019KgAAI,11Eal000000EMaMEAW
Engineering_Resources;Engineering_Options,Engineering_Resources,0v3al00000007bAAAQ,Engineering_Options,0tjal00000019KlAAI,11Eal000000EMaNEAW
Professional_Services_Bundle;Notes_and_Assumptions,Professional_Services_Bundle,0v3al00000007b9AAA,Notes_and_Assumptions,0tjal00000019KsAAI,11Eal000000EMaOEAW
Memory;Memory_Capacity,Memory,0v3al00000007b6AAA,Memory_Capacity,0tjal00000019KnAAI,11Eal000000EMaPEAW
Memory;Memory_Config,Memory,0v3al00000007b6AAA,Memory_Config,0tjal00000019KmAAI,11Eal000000EMaQEAW
